Party,Seats Won,Voting %,Year
Bharatiya Janta Party,22,30%,2014
Lok Jan Shakti Party,6,7%,2014
Rashtriya Janata Dal,4,21%,2014
Rashtriya Lok Samta Party,3,3%,2014
Janata Dal (United),2,16%,2014
Indian National Congress,2,9%,2014
Nationalist Congress Party,1,1%,2014
